label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
SMCI,-0.17906867,0.38561258,0.11427948,0.02009591,-0.040511694,-0.3654351,-0.1304763,1.1267197,-0.028250463,0.79193825,-0.23183529,-0.023004202,-0.07070734,0.1727511,0.07856642,-0.11190049,-0.083004914,0.10291579,-0.13515164,-0.18605426,-0.35395268,-0.5183116,-0.09207329,-0.056050166,-0.029168768,-0.05932884,-1.4351084,-0.25046998,0.35455325,-0.20940024,0.14243856,-0.0011955672,-0.14363936,0.083200686,0.020435357,-0.22868785,0.18749142,0.32896712,0.36975655,-0.18791096,0.08837129,-0.013944028,-0.14554726,0.08516827,-0.5647983,-0.31803602,-0.35147476,0.21117294,0.08984903,0.5139786,0.37412155,0.0057578892,-0.14647794,0.38891006,0.2653794,-0.24176162,-0.16109669,0.2181906,-0.6939341,-0.055619214,1.6957172,0.24616125,-0.075241014,-9.486125,-0.19003701,0.015961587,0.23057607,0.014879741,-0.077136345,0.21943194,0.305409,-0.07757267,8.494494,-0.2645095,0.16677639,-0.12407802,0.012943308,0.920356,0.3589473,0.26881766,0.364279,0.054053344,0.31621048,0.1776575,0.27079827,-0.23620136,0.043114685,0.6804515,-0.21472289,-0.03299153,0.11484003,-0.6973433,-0.09617636,-0.07643553,-0.151902,0.38689786,0.10529694,0.25350523,-0.17719738,-2.6042736,-0.020426627,0.06444803,-0.15124108,0.21804641,-0.13313273,0.10638466,-0.12114567,-0.19703297,0.13016371,0.067879796,-0.028115736,-0.03089233,-0.33471382,0.22950986,-0.27332658,0.16180667,-0.06179501,0.23686081,-0.48410946,-0.115921095,-0.051808342,0.40995574,0.11209922,0.15200862,-0.2009164,1.0081279,-0.027193649,0.031357076,0.12669326,-0.33755213,0.012574477,1.1704981,0.50184447,0.064770676,0.053422865,0.022705538,-0.017388836,0.045585524,-0.2310933,0.031430908,0.12022564,-0.05807155,-0.0015173582,0.061905544,0.08162241,-0.3530695,-0.019201627,-1.8581221,0.20588121,0.009633509,0.35964832,-0.014377115,-0.34324867,-0.1970067,0.18907616,0.2846196,-0.1817041,-0.008129102,0.025521204,0.23952821,0.28614014,-0.04706597,-0.05194805,-0.049782127,0.050601773,-0.3315968,-0.098829225,-0.4931071,0.18719701,0.2862355,-0.43901375,0.096136,-0.32563752,0.07136189,-0.16032013,-0.013729338,-0.1404512,0.20927562,0.16615668,-0.00888383,0.004841733,0.014148095,-0.005045661,0.42753068,0.015272616,0.34198487,-0.5400019,-0.055294935,0.07059384,-0.060013823,0.06012896,0.036666796
PMCI,-0.16670132,0.45931306,0.17203791,0.2351493,0.0535419,-0.39506227,0.01709657,0.7115343,-0.030367285,0.6394773,-0.033596333,0.040001366,-0.024288703,0.2992867,-0.16040708,0.09080219,0.019524882,0.09790724,-0.050950333,-0.25116995,-0.11341443,-1.4450319,-0.05247047,0.070159055,0.38078314,0.55418766,-0.22117141,0.034757067,0.5171587,-0.33470032,-0.01959934,-0.1364511,-0.3012874,0.27176666,-0.19620478,-0.28717086,0.29669932,0.2598585,0.13814603,-0.022387622,-0.35982367,-0.09617751,-0.29839885,-0.04979475,-0.15224332,-0.20290041,-0.06193427,0.21588776,0.043135185,0.37046137,0.96186227,0.1571472,-0.13079417,0.31785658,0.28282174,-0.6706864,-0.34676436,-0.067515835,-1.0762621,0.19317247,0.31960303,0.10153004,-0.16492823,-9.182207,-0.36623105,-0.1534174,-0.10820945,-0.051440142,-0.20845658,0.1034326,-0.10981106,-0.23273493,8.798669,0.37962237,0.26653048,0.13430655,0.015907798,0.4788678,0.30725938,0.13676895,0.29955214,-0.34441605,0.33411422,-0.016161159,0.4104996,-0.07287086,-0.033962905,0.7012481,-0.17989169,-0.14010145,0.00031434468,-0.43990275,-0.19203268,-0.37613195,-0.034134224,-0.3251948,0.03624212,0.04388974,-0.10117791,-2.246267,0.0021346738,-0.030200168,-0.1837614,0.0738133,0.12846974,0.36085445,-0.049065344,-0.30097875,-0.042057138,-0.07446625,-0.018061096,0.09411365,-0.40510383,0.3772856,-0.24227676,0.32515052,0.07738204,0.4606055,-0.54716325,-0.0401226,0.038376473,0.42552102,0.09609331,0.101366654,-0.07938265,1.1262612,-0.0875137,-0.19129917,0.06408852,-0.1384471,-0.20525777,1.3346326,0.03136677,-0.274127,0.2649808,0.19066949,0.32446602,0.22540429,0.48207808,0.06253702,0.24541481,-0.03662757,-0.036661677,0.03968237,0.10364617,-0.056746073,0.32529926,-1.913963,0.13256656,0.14683671,0.4100241,0.020683955,-0.48243567,-0.22063464,-0.12644541,0.48370925,-0.24840866,-0.05359469,-0.08780972,0.09797431,0.58823526,-0.123714074,0.1992804,0.05797347,0.11691698,-0.06939744,0.120539516,-0.33924162,0.09383806,0.08530778,-0.47175014,-0.09246508,-0.2934392,-0.09968722,-0.2847845,-0.025772173,-0.46089083,0.5642978,0.44011673,0.26781845,0.398337,0.13101211,-0.10665134,0.5201095,0.016395262,-1.2734685,-0.64802635,0.04678377,-0.014298506,0.059337888,-0.01944984,0.18137829
PMCI,-0.10554648,0.4027714,0.22977315,0.04406827,0.053360462,-0.518624,-0.026510805,0.81965774,-0.017679963,0.7086979,-0.013917618,-0.0027332471,-0.048368108,0.31175044,-0.06295904,-0.014985333,0.05735882,0.03511436,-0.12495583,-0.2184148,-0.18209821,-1.4201216,-0.009991996,0.047205,0.14228162,0.29723027,-0.6543719,0.014828868,0.60828024,-0.2673672,0.11849663,-0.11720479,-0.2218778,0.17274125,-0.1566614,-0.342672,0.35590342,0.30881178,0.116852924,-0.26043874,-0.23387845,-0.03683364,-0.33060548,-0.026991183,-0.19366835,-0.27092132,-0.24507932,0.1515802,-0.01911753,0.4444555,0.8447261,0.09435123,-0.13291426,0.28520754,0.33730194,-0.57839674,-0.30993772,0.072091945,-1.0183557,0.12743607,0.8149471,0.08637958,-0.08795555,-9.35264,-0.3348556,-0.16272636,-0.0025638854,-0.08283358,-0.16151538,0.13344274,0.084389456,-0.11458496,8.685636,0.17980854,0.17322262,-0.022124521,0.031298846,0.62090224,0.34154296,0.21420394,0.4325278,-0.291023,0.24903141,-0.04571229,0.39042884,-0.03485905,0.07679388,0.7625383,-0.17549048,-0.08110905,4.8079637e-05,-0.45464757,-0.24964367,-0.2955521,-0.048896685,-0.14981195,0.062051926,0.0032599603,-0.2003261,-2.283207,0.0024877393,-0.040261034,-0.16557781,0.03152241,0.120244324,0.3419498,-0.123212904,-0.22160435,0.044947807,-0.12763816,-0.09022786,0.019657787,-0.42391133,0.4571323,-0.27058238,0.23551728,0.091836706,0.47144464,-0.6180688,-0.011958478,0.028461998,0.4951035,0.041090313,0.049984872,-0.07391384,1.0415728,-0.07449604,-0.11277334,0.1649526,-0.13388658,0.008467298,1.3837209,0.13307251,-0.170388,0.20088516,0.048637558,0.19825575,0.2835277,0.2611444,-0.010214663,0.10604577,-0.039121825,-0.16395387,0.09827467,-0.016884904,-0.12651892,0.16769731,-1.9886155,0.17895575,0.10878688,0.38866475,0.07054812,-0.4218951,-0.26656827,-0.018520571,0.29863104,-0.09517583,-0.12024247,0.016728226,0.102141276,0.50983304,-0.053075247,0.13417703,0.05535469,0.14840634,-0.057854652,0.06476168,-0.40759546,0.1376083,0.14689283,-0.4044076,-0.06308503,-0.41228983,0.032628175,-0.1056063,0.03775036,-0.19161256,0.50715494,0.26288137,0.1417181,0.27283564,0.13577528,-0.06345072,0.6635656,0.08827918,-0.8113048,-0.5682191,-0.030508991,0.028542582,0.030557027,0.1297898,0.14611037
PMCI,-0.22817983,0.48002353,0.21099317,0.15888932,0.074646994,-0.32626966,-0.035679214,0.9392582,0.006026285,0.74794686,-0.067573175,0.15886028,-0.04650531,0.21332955,-0.13614012,0.08270866,-0.06590837,0.04809066,-0.047607914,-0.21720096,-0.27580637,-0.91369116,-0.15564898,0.15955445,0.0679049,0.18200617,-0.97505945,-0.06269641,0.4716682,-0.35801274,-0.031918976,-0.10785324,-0.24348679,0.20885015,0.020087605,-0.3705935,0.23470488,0.26657388,0.3414844,-0.11793588,-0.068846785,-0.07488405,-0.1393661,-0.07683374,-0.31803545,-0.36625013,-0.28853598,0.12471547,0.02170496,0.44107923,0.77717805,0.10822105,-0.10671148,0.2916076,0.27332994,-0.49679217,-0.21250202,0.015878242,-0.9191117,0.15552075,1.1280845,0.117365,-0.24072106,-9.316709,-0.33992916,-0.084114276,-0.027216077,0.057960343,-0.22251034,0.28697017,0.2683979,-0.09752552,8.689382,-0.051804967,0.24842845,0.040597524,-0.081707925,0.62025076,0.1963984,0.28597745,0.37876454,-0.25762016,0.3378775,0.104012474,0.2308061,-0.1729591,-0.024565991,0.7495865,-0.21299382,-0.13240609,0.09594794,-0.39016014,-0.20249511,-0.34807634,-0.1275773,-0.052339293,0.08745382,0.19963732,-0.17256486,-2.4829779,-0.025221227,0.036274023,-0.12735185,0.1725572,-0.11650598,0.25662985,-0.07642284,-0.3154745,0.087695315,-0.0053212806,0.062378652,-0.039435245,-0.37587556,0.29064384,-0.2866646,0.14464271,-0.08138899,0.2897766,-0.52242917,-0.062300596,0.00434445,0.33361867,-0.0871272,-0.012862952,-0.09211699,1.1992329,0.022493342,-0.049215443,0.15654421,-0.18237126,-0.09764932,1.2725327,0.26651204,-0.17183839,0.18095589,0.038855102,0.049201094,0.29205623,0.12478332,0.078574196,0.16410998,-0.11172694,-0.052923832,0.09346412,0.123083666,-0.22302754,0.11916376,-2.0841858,0.18060277,0.06394647,0.44886014,0.060531262,-0.53143686,-0.17903058,-0.077019736,0.4355038,-0.15387417,-0.16947468,0.0054807183,0.15971363,0.46560484,-0.097981595,0.2303254,0.050908722,0.16527501,-0.22793953,0.15981987,-0.4050014,0.25498968,0.18422718,-0.34529242,-0.076473646,-0.3725473,0.009393348,-0.13502689,0.10790731,-0.34404215,0.38044164,0.31357154,0.18547206,0.26951495,0.11950597,-0.13553336,0.694338,-0.0228052,-0.55493563,-0.5951405,-0.10811877,0.15160882,0.079675764,0.18190141,-0.004263535
AD,0.11692424,-0.4318405,-0.21840043,-0.91578203,-0.10913138,0.23905243,0.11324064,-2.6027987,1.0516933,-0.60009736,2.3753104,0.17687644,-0.8953903,0.48963067,0.016769836,-0.13334472,1.399158,-0.6929013,0.68634987,-1.2425568,0.17600673,1.4496524,0.37070653,-2.2608733,0.36114916,0.44905496,1.2825923,-0.39885435,-0.98233575,1.4321651,0.24540654,0.95340794,-0.27671063,0.5918982,-0.44254556,-0.25571084,0.63356286,1.1377951,-0.69265807,0.6008629,0.92790693,0.28272846,-0.33369046,0.58520114,0.2865518,-0.15629774,0.5209222,0.57518375,0.029842941,0.8252668,-0.19517393,0.3477745,-0.009576192,-0.4214205,0.4892815,-0.19093417,0.28590107,0.5891639,0.0074500213,0.8105002,-2.2044377,-0.03319991,0.025065424,-6.4283814,-1.6856518,0.91002095,0.3953556,0.0012469483,0.07793269,0.8574648,-0.12814656,0.00654977,5.3980875,-0.25810304,-0.1390044,0.12583071,0.07840518,-1.699429,1.8840265,0.07448841,0.4914452,0.2009983,0.17518394,-0.47310698,0.06351409,-0.20829333,0.04222018,-1.0415543,0.33779967,-0.51312965,0.18887205,1.1393944,0.13908948,-0.19909671,0.6434398,-0.46688262,-1.1866387,-0.632773,-0.09976111,-2.4839082,-0.17287745,1.3576205,-0.6424097,-0.93123037,-0.20829913,-0.43451354,-0.11449588,0.40575945,0.32191828,0.17276154,0.3039915,0.2029677,0.1801363,-0.32400298,0.14310905,0.24226665,0.3858223,-0.5309336,0.45933473,-0.34996137,0.12079844,0.59646064,1.3098248,-0.7284275,0.048062272,1.2865764,-0.4689239,-0.4870658,0.35921532,-0.077351525,-0.56427443,-1.5855851,-0.30962938,-1.2886827,-0.54363126,-0.2153572,0.20667565,1.3038781,-0.6125898,-0.8082616,0.30234662,0.11396995,1.0333805,0.10996652,0.2678813,-0.38562214,0.3481783,1.9095247,-0.046585184,-0.29713947,0.016232803,1.3893969,0.103016034,-0.52411866,0.13048053,-0.20976958,0.451577,-0.89710814,0.5341598,0.7977339,-0.50823224,-0.41596216,-0.1419143,-0.8464851,-0.042270053,-0.37213126,0.05814673,0.62268555,-0.21859705,0.8226642,-1.5542784,0.89396065,0.0224457,0.8303848,-0.40966398,0.23949568,0.088058494,-1.7108362,1.4321947,-0.44688788,-0.89026624,1.0938119,-0.89973,0.15175623,-1.9266521,1.224806,-0.8877233,1.524349,-0.8222303,-0.83459985,-0.5472598,-0.51406664
SMCI,-0.33624935,0.1573242,-0.07575351,-0.07893908,0.16184469,0.024028858,-0.4158887,1.2688967,-0.23510022,0.7865903,-0.57550097,-0.16794905,-0.14533643,-0.063470215,0.13934362,0.051863037,-0.0538368,0.0027734053,0.18079479,-0.31751066,-0.58556414,0.7455859,0.019139577,-0.38121313,-0.027341764,-0.47986698,-2.0224364,-0.39897642,0.040008124,0.11987589,-0.007768114,0.031203544,-0.032306563,-0.01962721,-0.2973117,-0.09485756,0.20954794,0.529974,0.5068788,0.08307646,0.6572283,0.09622194,0.3774214,0.20594595,-0.41105643,-0.096002445,-0.3404624,0.124004,-0.044375572,0.44766834,0.16967843,-0.06151463,-0.27941927,0.5490661,0.4410326,0.2522084,-0.050822906,0.52473694,-0.018941259,-0.081914805,2.833212,0.45624167,-0.2628606,-9.098773,-0.28389525,0.2488915,0.6460628,0.10371934,-0.06767063,0.6426295,0.41343483,-0.16594222,7.42312,-0.89967936,0.42731765,0.0037500376,-0.20771463,0.7735224,0.75633764,0.23934257,0.29999468,0.15522495,0.40080974,0.46753356,0.069069,-0.11058923,-0.31013662,0.34657145,-0.39597598,-0.08315744,0.25732476,-0.72984594,0.046426278,-0.02485393,-0.33810937,0.95688,-0.19043484,-0.085050546,0.22582144,-3.0091953,-0.24600045,0.72956854,-0.22982574,0.42444113,-0.5180277,-0.3932256,-0.40527833,-0.012704255,-0.035164002,0.22698538,0.130844,-0.0004298931,-0.38665158,0.022701705,-0.027265823,-0.12568355,-0.5374848,-0.283783,-0.16062218,-0.2687382,-0.1368115,0.8311175,0.10303825,0.4223064,-0.16485354,1.4647362,0.1319362,-0.0044317055,0.04176495,-0.27673474,-0.12808278,0.60981214,0.7188731,0.1468606,0.22160746,0.0380409,-0.21099782,-0.091444746,-1.3933781,-0.011789958,-0.05519764,0.061954238,-0.05164828,-0.06492577,0.19079666,-0.46342307,0.027531313,-1.7619452,-0.04128683,0.16509815,0.1355917,-0.16482188,-0.5187044,-0.34500194,0.41100386,0.097184576,0.18858147,-0.35559693,-0.24425152,0.28125292,0.19057238,-0.41900256,-0.41886225,-0.22690989,0.07850941,-0.1807706,-0.20122124,-0.24597944,0.20067698,0.13466997,-0.53837574,0.56691855,-0.25030115,-0.14835511,0.20772141,0.17419094,0.103716135,-0.45316014,0.32943797,-0.091905475,-0.23018777,-0.49660054,0.2558578,0.16773437,-0.12650135,1.9790263,-0.5738428,0.35141551,-0.023440689,-0.048647635,-0.1301045,-0.27969268
CN,-0.24762708,-0.7950048,-1.2972119,-1.1932544,-0.054746814,0.92476285,-0.031304162,-0.0071722013,1.0448006,0.042801145,-0.13617961,-0.30635178,-0.38498145,0.3615537,-0.6306654,-0.09814477,0.79127353,-0.22726056,1.070236,-1.2234035,0.031655993,0.9066561,-0.49858376,-0.7871359,0.34303525,2.131798,1.483252,-0.0071167024,-0.051190656,-0.1805621,0.58219844,1.9931314,-0.06509455,0.75452614,-0.6676309,0.1674268,-0.35681194,0.9555152,-1.8800046,0.051093634,0.7303757,0.76632684,0.22237577,0.4352944,0.62125254,0.41000977,-0.24365145,0.016535955,-0.34649011,0.6272001,0.2371896,-0.43671224,-0.13581751,-0.200043,-0.13867532,0.28321436,0.2129668,0.7938712,2.9809513,0.7835655,-2.290004,0.765526,-1.3288716,-4.3451495,-1.3830072,0.9131812,0.21965349,-0.12899183,0.9756997,-0.10432511,0.061358456,-0.17034598,6.9679837,0.33083665,0.09315992,0.96307284,-0.3927768,-1.5653888,2.6257472,-0.11071121,0.16479725,0.18333876,-1.4619532,-0.5268293,-0.019205501,-0.26142633,-0.52724606,0.08021243,0.77982956,-0.2336696,0.24791197,-0.8352616,-0.00085476134,0.2466717,0.10844176,1.5015451,-0.10705339,-0.2461855,0.13035418,-3.2305675,-0.5660662,1.5375065,0.264906,-0.73537505,0.33441603,0.25550255,-0.091373585,0.17180845,0.527733,0.45857155,0.43521523,0.69312084,-1.5946826,-0.769703,-0.113765836,-0.3905537,-3.1566951,0.86258566,1.3593662,0.060686056,0.047415067,-0.18749306,-0.50343883,-0.55754596,0.022202566,-0.720668,-0.651281,0.16109705,0.13280341,-0.24793462,-0.5530284,-1.4226655,0.39459053,-0.570584,-0.7886452,0.30242768,0.30003488,1.1396374,-0.8485069,-0.21990956,0.5355721,-0.10032158,0.46746376,0.49906963,-0.3761272,-0.26542494,0.51833075,-0.63120496,-0.025029898,-0.3736539,0.36981028,-1.3202649,-0.5376626,-0.5210783,0.4870296,0.28398138,0.0085206535,-0.2976957,0.09206518,0.17759897,-0.0056561925,-0.32566258,0.5078105,-0.35831013,0.40341434,0.08078363,0.30547482,-0.080330946,-0.18657783,0.0029630861,-0.20620087,0.7985607,0.64388573,0.7276847,-0.35965848,0.7399284,0.96192425,-0.63746667,1.0788661,-0.22431432,-0.9137094,-0.7439546,-0.79523873,0.070465766,-0.44585326,0.64577055,-0.3069638,-0.50914985,-1.0322728,-1.2775013,-0.1617693,-0.37714452
SMCI,-0.30644995,0.09453739,-0.035030816,-0.13818403,0.20623301,0.021514732,-0.43517488,1.2544999,-0.32535896,0.79629207,-0.53176016,-0.16120659,-0.19118822,-0.046323314,0.14544575,0.034684107,-0.00975584,-0.033347372,0.20179912,-0.37534612,-0.56737816,0.70884687,-0.016602036,-0.32375816,-0.09837251,-0.42741263,-1.9651306,-0.4009685,0.05957451,0.15935034,-0.008510236,0.023326166,-0.045383167,-0.09974061,-0.26006576,0.051279727,0.26652214,0.4897702,0.36817414,0.07217334,0.6590523,0.1267697,0.3602294,0.19384466,-0.41326794,0.025792014,-0.4190355,0.10863915,-0.1126666,0.42415348,0.12906642,0.0065020295,-0.36618194,0.4423935,0.4302142,0.22866945,-0.07249757,0.5455355,0.031151846,-0.051641814,2.784545,0.463523,-0.2580801,-9.136968,-0.3423972,0.22776319,0.6486121,-0.010592982,-0.04369477,0.5928541,0.40835452,-0.22526324,7.4674053,-0.8981328,0.36791024,-0.05538203,-0.15420328,0.7442928,0.7728316,0.23792571,0.3282697,0.18445763,0.32156935,0.4418546,0.10854343,-0.022650357,-0.29805517,0.3280481,-0.3494663,-0.11799324,0.26587602,-0.7580348,-0.045585807,-0.052756734,-0.3817324,0.9353115,-0.21647932,-0.08288206,0.25777724,-2.9925997,-0.2868498,0.71156436,-0.23113981,0.358356,-0.43992364,-0.32838306,-0.39292666,0.012941649,-0.059568603,0.22088985,0.18432797,0.027399803,-0.39842713,0.024400616,0.057920262,-0.07331534,-0.56174403,-0.17678119,-0.21030141,-0.22271939,-0.13993816,0.8692646,0.09300206,0.3445601,-0.13026607,1.5199399,0.20157601,-0.0740867,0.071369894,-0.26583928,-0.112715565,0.564304,0.7163464,0.113704346,0.23197237,0.064831406,-0.1405563,-0.04897645,-1.376728,-0.012553972,-0.07846271,0.021758553,-0.09888477,-0.07975593,0.11742425,-0.42387256,0.037707362,-1.7793665,-0.05372161,0.24750972,0.15959536,-0.18718106,-0.5261725,-0.38904497,0.39938477,0.072111174,0.13332006,-0.3179025,-0.31148952,0.20452176,0.26911345,-0.34137133,-0.40526906,-0.27564573,0.10602446,-0.158667,-0.1703014,-0.23030354,0.20203729,0.11502366,-0.41945058,0.63118386,-0.16005726,-0.12549372,0.32273054,0.19193234,0.11172436,-0.48078635,0.26108804,-0.13917086,-0.27774656,-0.48867324,0.259845,0.21058103,-0.106016636,1.9514921,-0.49529025,0.35579774,-0.082048796,-0.06710443,-0.02158758,-0.2690703
PMCI,-0.1689583,0.39637125,0.22328804,-0.048965283,0.053334896,-0.46309307,-0.045737315,0.8764202,-0.023666734,0.7311233,-0.14062913,0.00983426,-0.04481294,0.29541534,-0.015771495,-0.08243885,0.020469042,0.029893763,-0.16498968,-0.19187035,-0.19951178,-1.1738739,0.003943744,-0.013306715,0.15635791,0.22442226,-0.89264005,-0.0987882,0.5794482,-0.28991953,0.13019437,-0.13945682,-0.13497457,0.114017025,-0.07509913,-0.3097956,0.34100726,0.3091106,0.22165084,-0.26413873,-0.21193543,-0.024596088,-0.2991469,0.04888837,-0.3354104,-0.21295547,-0.24648325,0.15224674,0.05901782,0.37365353,0.6393659,0.035982653,-0.14483395,0.34365115,0.32315695,-0.50877476,-0.2962517,0.06916086,-0.9264419,0.0544822,1.0016472,0.11417961,-0.060238753,-9.421915,-0.25852495,-0.13712768,0.079755336,-0.0795456,-0.06575879,0.09393935,0.13312615,-0.12270799,8.720554,0.08486239,0.13918735,-0.11005963,0.083843164,0.7748981,0.39944804,0.24028537,0.4607285,-0.13584907,0.18914351,-0.098983064,0.36410674,-0.10195293,0.063632995,0.7485541,-0.17279223,-0.066964306,0.06164833,-0.55562043,-0.181743,-0.19164914,-0.073270954,0.003973743,0.09555622,0.085516386,-0.17696944,-2.3715637,0.033596676,-0.016313158,-0.11485521,0.021430898,0.055354692,0.28388354,-0.06596682,-0.24900858,0.10068279,-0.001038704,-0.11890316,-0.025531469,-0.4003858,0.43712205,-0.28853917,0.22089298,0.16348042,0.39725807,-0.57200855,-0.05496137,0.033682775,0.49779138,0.09250542,0.079042315,-0.12532456,0.965236,-0.07322957,-0.09914267,0.16713613,-0.18916436,-0.017519385,1.2984083,0.30952218,-0.09985299,0.12640613,0.0429694,0.08421106,0.17028588,0.13709292,0.02664784,0.07908761,-0.016356407,-0.09907601,0.09555406,0.022983488,-0.19827431,0.08149103,-1.9136585,0.16104548,0.090319425,0.34391847,0.029093001,-0.310175,-0.2713769,0.04497029,0.2976886,-0.17933062,-0.016659517,-0.003183219,0.12934542,0.4445167,-0.04453765,0.055606153,0.041689947,0.07630515,-0.15512644,0.00908553,-0.45516595,0.12702082,0.23885155,-0.42091808,-0.0523729,-0.3902397,0.048819415,-0.07122945,-0.014597464,-0.12711543,0.45904085,0.20747855,0.081747234,0.20518653,0.114807114,-0.0035223365,0.5028584,0.044718727,-0.47273812,-0.5106021,-0.036142223,0.10056487,-0.058942482,0.0868728,0.18578951
AD,-0.009575541,-0.28690526,-0.21643265,-0.6141984,-0.11950703,0.44671407,-0.0139971245,-2.640686,0.9190007,-0.560605,2.3135622,-0.05039736,-0.9729106,0.5276367,0.04981078,-0.13469249,1.3633972,-0.57233036,0.6682874,-1.1864961,0.070519276,1.2699794,0.24467266,-1.7775944,0.18927184,0.35475162,1.2987844,-0.4305395,-0.9553193,1.4885483,0.0731711,0.9267429,-0.31351778,0.6282635,-0.39312828,-0.24300855,0.7901722,1.098624,-0.7211535,0.51966804,0.9209527,0.33278242,-0.110933885,0.40163076,0.4272565,-0.08328944,0.3372127,0.5129475,-0.08299215,0.6920785,-0.080723405,0.5248164,0.10065144,-0.52149534,0.45185935,-0.1379173,0.19717118,0.5463444,-0.16327675,0.8010531,-2.026872,-0.10865486,0.07635978,-6.8411074,-1.7971051,0.88009036,0.3495481,-0.08725996,0.08264118,0.87122357,-0.04520126,0.06177485,5.7697916,-0.34026825,-0.22834727,-0.00912238,0.22490324,-1.7559788,1.792883,0.21019591,0.4900842,0.20384398,0.23631978,-0.30812156,-0.20536509,-0.24177189,-0.09906512,-0.95923483,0.32205898,-0.47913146,0.07284185,1.0388963,0.059505586,-0.28544995,0.65279436,-0.4290875,-1.2713964,-0.7488588,-0.13878803,-2.5278862,-0.12221421,1.2723032,-0.50762916,-1.1450238,-0.11113518,-0.32132062,-0.099152364,0.4026351,0.27685782,0.06790326,0.29840428,0.31971863,0.30051446,-0.42765707,0.15226264,0.24550207,0.26470435,-0.41191927,0.32016695,-0.070891276,0.10312166,0.63242304,1.2587222,-0.68861413,-0.022887409,1.3784602,-0.35348383,-0.36720398,0.2473308,0.027773434,-0.45994592,-1.5319558,-0.37584838,-1.2508513,-0.44945827,-0.14273314,0.48625225,1.2207,-0.54067254,-0.73426235,0.2128592,0.045642715,1.0362432,-0.031952836,0.18363383,-0.39480242,0.40663645,1.4933738,-0.13912001,-0.26238233,0.1890093,1.3368737,-0.03988961,-0.4222495,0.23826595,-0.18687503,0.36021718,-0.8566192,0.62417984,0.5739874,-0.44939983,-0.2872385,-0.09192636,-0.872429,-0.018264065,-0.32188168,0.3421977,0.5299753,-0.22768117,0.6274474,-1.2603259,0.9678624,0.10525583,0.83412606,-0.19699965,0.3460119,0.18211439,-1.8246447,1.2811462,-0.41110304,-0.863246,1.1329967,-0.81996846,0.15257378,-2.0021603,1.0975338,-0.6936809,1.3439018,-0.9729545,-0.84125024,-0.37527213,-0.47703895
