label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
AD,-0.19504534,0.034253955,-0.036860045,-0.017132672,0.31588894,-0.29947627,0.43204913,0.98400307,-0.21753119,0.81599116,-0.44593957,-0.2673598,-0.14018273,-0.14084053,-0.28591752,0.115030944,-0.11040417,-0.17993197,0.6371999,-0.26071063,-0.23137327,1.1779733,0.3816142,-0.11518373,-0.019388307,-0.6171181,-2.0831985,-0.13266116,-0.01625515,0.20499931,-0.7305336,0.055204134,-0.18301147,0.08715816,-0.6236394,-0.18935217,0.42311364,0.32610163,0.38295692,0.21653377,0.4264018,0.17682673,0.61214787,0.008604983,0.44286224,-0.03303327,-0.85079575,-0.31902602,-0.24954079,0.19794092,0.5318923,-0.53559065,-0.25273192,0.26398432,0.41820732,0.077498555,0.11288369,0.2979603,-0.034814894,0.23850013,2.850983,-0.0038395077,-0.14654432,-8.1708,-0.33227652,-0.27596685,0.34480846,0.025006853,-0.013967297,0.6153435,0.58254,-0.36679876,7.4761,-1.4134823,0.725334,0.8090616,0.03696146,0.80375695,0.8813919,-0.009819129,0.18404986,-0.25005177,0.40580264,0.07931526,0.28217974,-0.029856069,-0.387628,0.253056,-0.16915196,-0.22162615,0.77916354,-0.4987302,-0.20103987,-0.09973364,-0.59920895,1.054424,-0.018916586,-0.35653555,0.32459643,-3.1915214,-0.3344011,0.8889115,0.049305044,0.2588798,-0.2084597,-0.5445914,-0.24837086,-0.4041527,-0.020666804,0.12365509,0.24620762,0.27466312,-0.30629185,-0.25093326,-0.003755489,-0.34174526,-0.75722826,-0.71116257,0.08468073,-0.26613656,-0.27807784,0.92388135,0.25448954,-0.012693363,0.089218944,1.4571108,-0.4005604,0.15736367,-0.060035996,-0.036387626,-0.7667947,0.25840795,0.921091,-0.037931487,0.69900066,-0.0053574424,-0.29529053,0.5199591,-1.940833,0.3898367,-0.16575707,0.46326435,0.32124248,0.37189615,-0.04193475,-0.24463978,-0.001039456,-1.9491721,-0.38041246,-0.2756999,-0.105860196,0.2011025,-0.10551568,-0.50259316,0.10435256,-0.37531137,0.58400553,-0.77125126,-0.27931297,0.21661566,0.3666183,-0.33445525,0.14133948,-0.37914026,0.14974634,0.36161357,-0.31427443,0.122109115,-0.08055069,-0.44304973,-0.24564144,0.69270456,-0.24532926,0.024599783,0.8548502,0.00066207914,0.15608574,-0.2547623,0.4611612,-0.11992174,-0.23368336,-0.5476663,0.08652597,0.013226319,-0.62350273,2.3493898,-0.5457176,0.3510755,0.084175795,0.05892757,-0.111147776,-0.5623338
AD,-0.23833993,0.11435881,-0.04343698,0.12703103,0.36181095,-0.27517432,0.3297991,0.9305187,-0.3078611,0.8431364,-0.4548016,-0.20889318,-0.20073149,-0.1320183,-0.24075256,0.22336434,-0.081224196,-0.15798761,0.71327597,-0.3781132,-0.19575658,1.1858135,0.22494233,-0.047918927,-0.085032254,-0.571286,-1.9565074,-0.11291511,0.012709513,0.1935556,-0.75819814,0.11879662,-0.35684192,0.08216859,-0.5642394,-0.1509443,0.49369895,0.3704017,0.29694372,0.23095545,0.3813347,0.13852797,0.6153579,0.02497958,0.5198139,-0.028785944,-0.89717096,-0.29213774,-0.31918412,0.07698745,0.6161042,-0.38211194,-0.3693268,0.2543858,0.51013833,0.102991655,0.08690129,0.26387942,0.040950045,0.36218384,2.8419282,-0.037115134,-0.23898897,-8.152685,-0.44708604,-0.29694057,0.33099872,0.06329826,-0.10934634,0.64087605,0.58148324,-0.42478558,7.4257574,-1.4426638,0.71619105,0.8342481,0.079112925,0.68453896,0.92084044,-0.084974326,0.1230067,-0.28452498,0.448576,0.10534758,0.34147158,0.018844552,-0.43533227,0.22242497,-0.20247139,-0.33573613,0.8389625,-0.44566816,-0.27135497,-0.19528916,-0.54533875,0.9782814,-0.015906462,-0.34602517,0.44801772,-3.1425543,-0.37021142,0.8838247,0.08052318,0.2861061,-0.19443177,-0.51696306,-0.28039783,-0.3468546,-0.058347624,0.11950474,0.33631715,0.30928904,-0.34149066,-0.23596485,0.041480705,-0.15446515,-0.8502459,-0.6463734,0.05112936,-0.24483187,-0.30495408,1.0035994,0.20418651,-0.06296416,0.1412409,1.5442456,-0.35047078,0.13879459,-0.016252328,-0.060144622,-0.80695784,0.2264808,0.7566555,-0.098713994,0.585723,0.0077654487,-0.17667525,0.5235961,-1.9753668,0.3980435,-0.1092438,0.42573693,0.35247865,0.3415308,0.057551615,-0.27689457,0.055871945,-2.0414789,-0.43074486,-0.26309726,-0.15666436,0.11247042,-0.23247552,-0.5401511,0.04552589,-0.3169225,0.56865567,-0.80220336,-0.3348011,0.16759263,0.40502405,-0.2909266,0.23453897,-0.40681347,0.27506915,0.3467996,-0.25869185,0.14189129,-0.112128444,-0.48474178,-0.19394672,0.75920343,-0.20395361,0.0091312695,0.9291805,0.02980586,0.08253777,-0.29460493,0.4518526,-0.07489898,-0.2719181,-0.5198354,-0.012030923,0.04888596,-0.65160525,2.3521957,-0.6230342,0.4807276,0.094067425,0.07752494,-0.0943011,-0.6227125
AD,0.029586863,-0.21807857,0.18445693,-0.05708793,0.3001653,-0.37933922,0.59211206,1.0784341,-0.11123152,0.61935276,-0.30456385,-0.31097844,-0.16631101,-0.044980288,-0.21440257,-0.019590547,-0.23069984,-0.22605711,0.43933487,-0.05065074,-0.17379132,1.0970148,0.481964,-0.38982284,0.15155458,-0.41797638,-2.0961084,-0.016453173,-0.17729147,0.14668392,-0.46466336,0.012542196,0.050520148,0.10059927,-0.7034845,-0.18570727,0.11536353,0.02772708,0.39214364,0.12941001,0.29496288,0.26597035,0.44776192,0.059161723,0.36750078,-0.08770846,-0.61414444,-0.50690496,-0.16575141,0.15881856,0.38543966,-0.45895022,0.02681352,0.19470751,0.14205281,-0.1410315,0.14550132,0.23517902,-0.08317928,0.023472412,2.4390705,-0.03697326,0.1111949,-8.541817,-0.071469344,-0.35976768,0.3435927,0.054758728,0.018879676,0.40323544,0.42589447,-0.21827419,8.002417,-1.3653358,0.5894125,0.74780345,0.0035066719,0.9488374,0.74925184,0.07123525,0.12019656,-0.20425627,0.40984976,0.10900512,0.1474854,-0.021393219,-0.22356482,0.29433158,-0.13475226,-0.063935645,0.634134,-0.36428934,-0.115979016,0.19840293,-0.595332,0.89441556,0.09648232,-0.24893214,0.1287846,-3.0632892,-0.22076592,0.60950774,0.050972406,0.15806259,-0.13684303,-0.47992617,-0.0891031,-0.49913532,-0.01276725,0.04314283,0.2480995,0.29241517,-0.20438509,-0.2903582,-0.29466957,-0.48279575,-0.5136124,-0.96227133,0.08057372,-0.2997551,-0.21925952,0.5465734,0.3436469,0.10750432,-0.08597962,1.0663415,-0.29417425,0.14473967,-0.08716311,-0.0523161,-0.455837,0.28297734,1.0988946,0.06451463,0.7210485,0.080788836,-0.49266553,0.3348431,-1.5135226,0.29729113,-0.20768724,0.5730465,0.1948071,0.31363574,-0.4085796,-0.09958389,0.033943973,-1.1697658,-0.12025158,-0.29617113,-0.0057442356,0.388137,0.37173274,-0.29480997,0.034921568,-0.45846763,0.4942621,-0.48076078,-0.18264082,0.1490338,0.23357116,-0.14913459,0.14542383,-0.29096025,-0.20156807,0.3302171,-0.3499412,0.0036038891,0.026097573,-0.30469728,-0.43526414,0.3916493,-0.2205239,0.0062181796,0.5234013,-0.0022399223,0.08466214,-0.26878396,0.47000492,-0.25918296,-0.18239924,-0.57360595,0.24573073,-0.24500175,-0.629278,2.3386416,-0.38239676,0.12322482,0.12634322,0.12595153,-0.17973347,-0.20590487
PMCI,0.005008108,-0.27501774,0.5687289,-0.13079801,0.03770752,-0.09267192,0.09023588,-1.0376319,0.7664395,-0.62618357,1.1910791,-0.32274747,-0.33905432,0.18155248,-0.13730381,-0.14056826,0.6206857,-0.116341315,0.45284072,-0.32749,0.006389876,1.231024,0.19108042,-1.6569713,0.049847897,0.48391595,-0.43050858,0.16853428,-0.7844986,0.6310561,0.024453295,0.44386214,-0.08824453,0.32976228,-0.24498619,-0.28415412,0.23336688,0.17908019,-0.25757527,-0.13568892,-0.23371331,0.04456864,-0.46871477,0.28854805,0.41549796,0.05616236,0.47464177,-0.21119969,-0.07763049,0.19052605,-0.65369415,0.0991082,-0.044619795,0.43076825,-0.1579951,-0.8487694,-0.0122478185,0.062020916,-0.05201844,0.07091115,-1.0215566,0.041205253,-0.2370318,-8.409167,-0.2994166,-0.15982486,0.06453813,0.06722277,0.030585662,0.113947734,-0.14128906,-0.19825278,8.680568,-0.01680462,0.07559655,0.3592861,0.18175279,-0.4124926,0.07949328,0.19439682,-0.119969055,0.107285075,-0.19007638,-0.10220129,-0.20448229,-0.03661558,-0.11541994,-0.0148798255,-0.28210497,-0.2693085,-0.07115811,0.6480789,0.48588812,0.35040158,0.1893924,-0.6724586,-0.6519424,-0.34866428,-0.14891227,-2.547784,0.15403159,0.6773407,0.072139524,-0.37881675,-0.16052464,-0.342535,-0.23891297,-0.3236129,-0.09822678,0.14669012,0.1878675,0.28176662,0.10449868,-0.0889666,-0.11649609,0.43377697,0.9650591,-0.63962805,0.3212751,-0.21252373,0.2782752,-0.0036186166,0.8416422,-0.6432891,0.27163592,0.6656952,-0.037379406,-0.27640188,-0.20253544,0.15742517,-0.25326654,-1.3465425,0.4764411,-0.52091366,0.2166646,0.017472267,0.005130032,0.06879151,0.25971362,0.32306713,0.26514637,0.38062477,0.24762152,0.1254398,-0.35637426,0.064174645,0.080105595,1.8877877,0.062368453,0.08979113,0.40748805,1.4632634,0.4473518,0.14106922,0.007290806,-0.19801131,0.15191701,-0.11997198,-0.33846265,0.11073041,-0.14877392,0.11315479,0.1093118,0.087708406,0.030480286,0.43495172,-0.48788843,0.28907144,-0.15346776,-0.12397529,-0.911489,-0.13163428,0.04135922,0.036944125,-0.5843767,0.043387882,-0.5156927,-0.5037987,0.5890592,0.379542,0.33939713,0.85475653,-0.12568718,0.17955856,-1.1141948,1.2765167,-0.75883454,0.67891437,-0.2983829,-0.33247417,-0.43370736,0.35051224
PMCI,-0.047904972,-0.5999775,0.5218979,-0.41649497,0.073153086,0.058873218,0.22314723,-0.6402686,0.6234848,-0.5549269,1.0731835,-0.3869367,-0.14081958,0.17455757,-0.2616778,-0.085359685,0.4844498,-0.17072476,0.5023253,-0.21324143,-0.10081746,1.3616333,0.2460943,-1.4986601,0.15807492,0.4534321,-0.9715752,0.07153639,-0.65718365,0.61790526,-0.061631188,0.4321184,0.15923308,0.41505626,-0.34489298,-0.2663972,0.08098459,-0.12715857,0.052648548,0.060892962,-0.21603672,0.10295764,-0.34787717,0.22647473,0.43823317,0.1612242,0.2253431,-0.31023136,-0.12359258,0.11442819,-0.7157149,-0.15280265,0.012111526,0.32236803,-0.18507835,-0.7136788,0.08979893,0.033812657,0.0151812,-0.06037538,-0.27881473,0.0019501173,-0.112641,-8.434059,-0.08561586,-0.19593139,0.077255584,-0.09246737,0.24199747,0.117538184,-0.14787027,-0.07828181,8.641291,-0.5526955,0.13146994,0.32511592,-0.02428922,-0.096158296,-0.067884676,0.18064362,-0.06332074,0.06691043,0.07888835,-0.16622734,-0.09458975,-0.10031768,-0.25944844,0.110136,-0.11366776,-0.19966353,0.2208593,0.43725258,0.62086713,0.41704077,0.101382285,-0.42440942,-0.7796206,-0.27143666,-0.16609402,-2.963959,0.079787575,0.67516947,0.06969716,-0.14096801,0.016094396,-0.42109278,-0.23260324,-0.5013094,-0.17915551,0.095641695,0.14502668,0.1794737,-0.035042908,-0.15901908,-0.30596614,0.11901841,0.805896,-0.9292964,0.2624001,-0.36241892,0.36895126,-0.016807562,0.7632102,-0.49018073,0.14760996,0.74344456,-0.20004709,-0.17818777,-0.22564945,0.2769104,-0.255349,-1.1892127,0.87909615,-0.35568386,0.41752052,0.0009121339,-0.14529932,0.21874149,0.040749226,0.47949818,0.10562244,0.520349,0.16561718,0.19637801,-0.6856083,0.19818498,0.07419222,1.6184378,0.18551967,0.08011501,0.26223046,1.3430808,0.5560854,0.12891448,0.076709636,-0.39244276,0.15952905,-0.09333728,-0.37897393,0.104492076,-0.08588047,0.08772674,0.0008071423,0.1592206,-0.039924886,0.58698434,-0.52333206,0.3032528,-0.15084583,-0.21709517,-0.9503495,-0.24447449,0.1461354,-0.048119728,-0.4564497,0.024389435,-0.43467933,-0.59968376,0.73131627,0.42094573,0.3947513,0.5902702,0.20282352,0.06079621,-1.003282,1.7050698,-0.6059206,0.5115373,-0.23674808,-0.18011285,-0.34783053,0.2963324
CN,0.034613863,-0.14265794,-0.6590991,-0.05742373,-0.3589331,-0.08676805,0.35606652,-0.24488197,0.28046826,0.3229783,1.2085161,-0.09780728,0.057396736,-0.0473172,-0.14474458,0.05085908,0.32451573,0.19828859,0.23715143,-0.35835034,-0.17633857,-2.4167295,-0.16623741,0.39701325,0.4934101,0.9320215,2.4384346,0.28107026,0.370928,0.28736523,-0.22979605,0.7253712,-0.108623296,0.2491913,-0.97704965,0.21806183,0.45081943,0.4439124,-0.4408642,0.0070338584,0.15790625,-0.21074885,-0.529607,0.043941464,0.68654394,-0.37739086,0.14362791,0.18866938,0.053755112,0.5168444,1.1918807,-0.5923238,0.018135631,-0.2888601,0.23292129,-0.062977485,0.41151738,0.28172562,-1.2521089,0.27355334,-1.731686,-0.1303407,0.26908007,-7.80649,-0.59373546,0.57866555,-0.067708865,-0.21266167,0.29414934,0.48217732,-1.1452909,-0.14740352,7.5222387,0.5003273,0.27752262,0.4605564,1.0008217,0.3699405,1.8389778,0.10741729,0.044750266,-0.49759322,0.7387009,-0.5182098,0.6924298,0.09061158,0.25310782,-0.0596728,1.115937,0.24511032,0.07168216,-0.008620125,0.09141304,-0.9266337,0.21910125,0.06095466,0.14506863,-0.3483535,-0.14563082,-1.9820067,-0.2350927,0.43946853,-0.114882894,-0.4478822,0.34922296,0.96727633,-0.26043603,-0.14467385,0.13038641,-0.052333638,0.34749705,-0.0597469,-0.7686047,0.01157786,0.21361314,-0.47542968,-0.13879454,0.29718116,-0.14815094,-0.24302255,-0.25815123,0.40823227,-0.24539377,-0.19068713,-0.21444294,0.8121034,-0.7810153,0.4732033,0.7954511,0.09942533,-0.3692693,1.6142235,-0.44252706,-0.37353423,0.14183635,0.027584853,0.44299775,0.6808929,0.2652029,-0.23672287,0.5618113,0.042530607,0.91822046,0.58863586,0.0062152464,0.16634756,0.3051405,-2.3365555,-0.055990234,-0.45855096,-0.11022009,-0.4594167,-0.5368492,-0.6300095,-0.14082721,-0.1570834,0.33205125,-0.75788254,0.270549,0.06808411,-0.074950114,-0.24927942,0.48283398,-0.8626854,-0.026836386,-0.2851753,0.6337076,-0.21213369,0.0013444611,-0.227452,-1.3165822,0.13574506,0.048488002,0.44634953,-0.5743629,-0.2974194,0.11899994,0.7903173,0.5177693,-0.29886684,0.11046138,0.34541482,-0.24760161,0.26749894,-0.04097836,-2.7337072,-0.5414843,0.13925192,0.016526783,-0.8879821,-0.22419891,-0.57336986
CN,0.15040842,-0.019171668,-0.78270507,0.111601785,-0.34219453,-0.047458358,0.23967473,-0.063569754,0.42455167,0.32080674,1.3884133,-0.61189735,0.39024603,0.49961516,-0.22881487,0.24681127,0.33371565,0.19155326,0.4774081,-0.7357218,-0.4729777,-2.3312006,-0.07523095,0.019348977,1.0784495,1.0357594,3.4608543,0.23325543,0.34213343,0.041112173,0.28165027,0.724304,-0.25785884,0.40729395,-0.973349,0.09331172,0.85799724,0.68714494,-0.91396797,-0.059644636,0.3716878,0.022051103,-1.0653919,0.35794854,0.72497904,-0.47149995,0.09236616,0.6158686,0.2666982,0.862183,1.1172632,-0.9173866,-0.055617344,0.4757229,-0.14483473,-0.08000698,0.21272485,0.95856434,-1.366963,0.21698083,-2.1212847,0.32795784,-0.17096312,-6.9285626,-0.98690975,1.0274829,0.26205453,-0.30101854,0.2575312,0.67952245,-1.4092941,-0.30261073,6.0421295,0.86750084,0.5794445,0.42881572,0.859332,0.05475307,1.7611027,0.2544288,0.6220505,-0.3105141,0.60030395,-0.95914453,0.75322497,-0.15345073,0.12318594,-0.49145344,1.3020754,-0.005886743,0.24765874,0.066977404,0.48755288,-1.1849314,0.20690608,0.09294706,-0.20735255,-0.6713302,-0.18987513,-1.794851,-0.7606307,1.0157354,-0.09535193,-0.60680175,-0.10182014,1.023712,-0.1040324,0.11964646,0.04294695,-0.05534639,0.39307478,-0.30889347,-0.9446964,0.044833425,-0.076929115,-0.13655749,-0.5125825,0.13561045,-0.047358956,-0.5745277,0.2877309,0.75768656,-0.36991704,-0.0744287,-0.09220152,1.260288,-0.7449507,0.31011382,0.8832953,-0.5823088,-0.36533877,1.4648913,-0.41347963,-0.6554747,-0.021142527,0.0007385354,0.62597406,0.39978942,0.1410905,-0.11889091,0.48118913,-0.06492877,0.908908,0.7173893,0.3852631,0.37909043,0.7855418,-2.062049,0.06999348,-0.19453885,-0.26015392,-0.35727146,-1.1825821,-0.8712034,0.3077292,0.39488626,0.693837,-0.8833636,-0.046368543,0.3454614,-0.37754217,-0.86050695,0.640793,-0.72834724,0.2963623,-0.1273102,0.6678829,-0.26118085,0.1896201,-0.27010527,-1.559857,-0.14543535,0.030246552,0.1041338,-1.0659384,-0.2533619,-0.092651926,0.74995565,0.89432764,-0.16784307,0.47934803,0.20504056,-0.2749695,0.21676889,0.034139372,-3.0470152,-1.1049819,0.33345023,-0.46402678,-1.7541517,-0.3376676,-0.6700048
CN,0.12764119,0.11621342,-0.72490746,0.3098695,-0.33402142,0.05965832,-0.05154417,-0.25509062,0.40393627,0.41450113,1.1579432,-0.698219,0.34631225,0.643648,-0.2860906,0.27783456,0.33745483,0.2469301,0.65861094,-0.92757297,-0.5010347,-2.2162046,-0.24862263,0.21670021,1.019119,0.97223204,3.5288477,-0.0021035746,0.188267,0.17673394,0.21019869,0.6818289,-0.38428026,0.44335064,-0.92425424,-0.071743384,1.1360922,0.9637897,-1.0919528,-0.14782286,0.371544,0.19003169,-0.8536645,0.24319601,0.8758127,-0.30293593,-0.11048004,0.73711616,0.12163394,0.93187124,1.2575694,-0.7415914,-0.15944397,0.48150367,-0.18687116,-0.022566335,-0.046948336,0.9656705,-1.4558942,0.2662912,-2.0539546,0.3779836,-0.3150839,-6.6780133,-1.2771024,1.2109311,0.35175997,-0.45387164,0.09622111,0.7563045,-1.3147436,-0.26847488,5.7361236,0.8455654,0.666416,0.35015717,0.95315945,-0.14756024,1.6069603,0.29295903,0.69677085,-0.086033516,0.58412164,-0.9121896,0.47891787,-0.19229652,-0.041560933,-0.75085217,1.2128559,-0.15658444,0.026374787,-0.0033282002,0.45409897,-1.3587617,0.26026717,0.0050895154,-0.34249422,-0.8784439,-0.21333262,-1.8711003,-0.7324325,1.0772024,0.04171649,-0.8272299,-0.14249891,1.0435547,0.08070744,0.25031826,0.020221537,-0.14392498,0.44960773,-0.13931717,-0.75825375,-0.020140234,-0.15826976,0.043904886,-0.84558797,0.21568707,-0.056094915,-0.5264483,0.3582961,0.9919531,-0.5111331,-0.19035882,-0.097535,1.5750697,-0.61303455,0.2808115,0.86640257,-0.5787358,-0.50148875,1.2886888,-0.5448342,-0.8186595,-0.11975915,0.090568304,0.78109753,0.34230286,0.09171488,-0.009041977,0.45099393,0.013036868,0.9063066,0.67261475,0.5336266,0.43289742,0.83835506,-2.3953621,0.0847297,-0.06306179,-0.10954324,-0.2844983,-1.2679231,-0.94327617,0.53841984,0.602459,0.86246043,-0.8369007,-0.092718326,0.2445461,-0.27095225,-1.0129039,0.6843396,-0.79276794,0.41719833,-0.07166427,0.6631406,-0.2209022,0.14686419,-0.47080502,-1.2767174,0.06935082,0.28540292,-0.022695271,-0.7536637,-0.089195095,-0.025877642,0.5536252,0.9396956,0.011412666,0.6298515,0.27910504,-0.31960598,0.23194717,-0.01790478,-3.0745285,-1.0662862,0.36372542,-0.7065104,-1.7647421,-0.2683037,-0.7731883
AD,0.2092462,-0.4462585,0.44167095,0.029427987,0.33252633,-0.36689234,0.6100177,0.87618655,0.04207705,0.2741167,0.017669152,-0.4665574,-0.08709314,-0.017580902,-0.31922436,-0.13679539,0.0016229938,-0.18793043,0.39410892,0.014175052,-0.14153548,1.2743138,0.48704854,-0.5504606,0.051488943,-0.30665892,-1.9949707,0.025618445,-0.2559076,0.25523183,-0.50533473,0.08824307,0.10843064,0.18343407,-0.52831674,-0.15736333,0.053108823,-0.29856405,0.30110517,-0.057204958,0.15742232,0.341973,0.17150964,0.048343983,0.37622002,0.0986534,-0.43186536,-0.5200753,-0.17066625,0.21913697,-0.032241143,-0.56237614,0.08853759,0.3110059,-0.16711174,-0.4196992,0.21420577,0.18677999,-0.10626209,-0.16725941,2.0068333,-0.13355808,0.19662319,-8.674751,0.15407938,-0.4028986,0.06938125,-0.019016234,0.15832907,0.13215193,0.1863143,-0.10494434,8.434297,-1.1089677,0.43586287,0.6977625,0.08108827,0.86116564,0.3490162,0.0360099,0.0035483034,-0.12969945,0.20437902,-0.0944752,0.065987706,0.052209213,-0.256206,0.2685504,-0.1230961,-0.107695565,0.50342244,-0.2081639,0.16279417,0.26504764,-0.57827806,0.5520568,0.017031029,-0.16982229,-0.027656406,-3.0676708,-0.12569809,0.42516717,0.21140952,0.055763617,-0.04733803,-0.43702605,0.1520715,-0.51278526,-0.25446755,-0.04569934,0.18755126,0.34216648,-0.17866895,-0.2681608,-0.42941973,-0.35423198,-0.12634751,-0.9152953,0.080046885,-0.37377974,-0.023392238,0.3798769,0.338888,-0.041949447,0.0048888437,1.004547,-0.36158702,0.111504056,0.031191507,-0.09596695,-0.2532854,-0.04871825,1.152299,0.030121801,0.77185917,0.15573426,-0.3986093,0.25441146,-0.99940854,0.3808395,-0.19828492,0.6705099,0.09920396,0.34573537,-0.6516547,0.00030744288,-0.050680477,-0.30577496,0.097182475,-0.16506854,0.024982812,0.7399686,0.5373515,-0.17567013,0.05671223,-0.5008703,0.33941156,-0.18891308,-0.36650792,0.08332896,0.09974707,0.025887534,0.14541744,-1.12560865e-05,-0.13563746,0.41583696,-0.46497723,0.11485796,-0.14174649,-0.5528203,-0.4090156,0.091163985,-0.012744464,-0.11131882,0.24630946,-0.03458022,-0.018769756,-0.128623,0.2412951,-0.051575802,-0.012479905,-0.3435523,0.1826223,-0.20803404,-0.576388,2.2294075,-0.33420488,0.11597425,0.05019137,0.08821286,-0.13810147,-0.11160771
PMCI,-0.05277066,-0.36069405,0.35162732,-0.55696124,-0.24255727,-0.25091785,-0.0727426,-1.4188586,0.853675,-0.6813076,1.597984,-0.24046196,-0.3402271,0.02311006,-0.08740576,-0.20670502,0.5471703,-0.22265273,0.47788042,-0.3878402,-0.12507886,0.79077756,0.09592539,-1.80618,-0.015302345,0.46467078,-0.03138231,0.2098515,-0.74035865,0.7045483,0.17014302,0.25375924,0.23266909,0.15173975,-0.25010282,-0.18383294,0.2592725,0.36192536,-0.29035056,-0.034522742,-0.044937234,-0.21486844,-0.29642308,0.2235719,0.121841595,-0.1520233,0.6014538,-0.15856777,0.006301097,0.15338512,-0.77680886,0.1079954,-0.07762412,0.23714168,0.14087287,-0.6894848,0.13963653,0.21522596,0.038388588,0.18796587,-1.4416677,0.08110957,-0.26714364,-8.472193,-0.4437073,-0.05310847,0.12128603,0.08607985,0.2972901,0.18083352,-0.099487305,-0.2314296,8.546293,0.043770634,-0.019602258,0.11066055,0.0708269,-0.2745281,0.5538395,0.20187922,0.09900159,0.30928856,-0.024669921,-0.010932837,-0.12277775,0.1557409,-0.0072888383,-0.09718482,-0.055123255,-0.2836854,0.065790646,0.6449272,0.31282365,0.6487571,0.33437034,-0.699695,-0.54831713,-0.25997552,-0.24948536,-2.432862,0.1570805,0.6087716,-0.09771167,-0.27162552,0.011857204,-0.21638428,-0.30237034,-0.30159703,0.10560669,0.2832593,0.20465958,0.19371326,0.20117019,-0.25945497,0.067699395,0.36731973,0.90489626,-0.5550792,0.22541124,-0.22340325,0.10411083,-0.09964413,1.0363181,-0.5072204,0.29258668,0.23105943,0.072462246,-0.17775002,-0.092245944,0.19283651,-0.13228555,-1.1017323,0.28507382,-0.58599895,0.09735043,-0.11182339,0.10706196,0.037347443,0.08770345,0.0916652,0.5407188,0.14857644,0.46135503,0.14101858,-0.2802559,-0.13135338,0.1504173,1.959888,0.22238828,0.13208923,0.1844209,1.3692292,0.32870343,0.007131144,-0.013090563,-0.64982986,0.19266745,-0.036790036,-0.051757548,0.13175105,-0.28858644,0.33150172,-0.09686801,-0.15120377,-0.25145552,0.25466734,-0.31204727,-0.038672857,0.05408827,0.3123781,-1.0991439,-0.16173449,0.08259319,0.47313124,-0.44113755,-0.14318804,-0.48200405,-0.64340776,0.60022646,0.19626167,0.21962261,0.9142897,0.04154364,0.20769377,-1.056724,0.97944105,-0.9046875,0.822699,-0.26261553,-0.46635744,-0.26192895,0.35338774
