label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
AD,-0.03137579,-0.02649366,0.22027133,0.0120164445,0.17336696,-0.25442606,0.3852705,1.1481186,-0.10800861,0.7160018,-0.5600215,-0.3733348,-0.1695156,-0.081947,-0.20239328,0.07564724,-0.22237553,-0.16455412,0.4944925,0.050151713,-0.24432425,1.1050069,0.4897685,-0.36587855,0.18512239,-0.5718681,-2.3081968,-0.08591786,-0.15969664,0.047432538,-0.65772974,-0.102077305,0.07947489,0.051918454,-0.65267366,-0.4408329,0.21791445,0.061186317,0.44078726,0.058462482,0.3397231,0.16889003,0.53969735,0.11096079,0.33387762,0.046839003,-0.507466,-0.5345949,-0.04844981,0.15230742,0.47650856,-0.4956537,-0.020330725,0.36380193,0.18858263,-0.046796553,0.15735945,0.22391471,-0.14226201,0.076535664,2.6406817,-0.004423521,0.010254205,-8.50084,-0.1736805,-0.25034404,0.22934169,0.17652255,0.09605243,0.39911225,0.30434445,-0.2624537,7.8863006,-1.17744,0.6184242,0.7463026,0.011530468,0.947683,0.87699157,0.12902516,0.14852655,-0.06616485,0.32925215,0.1359583,-0.02774391,-0.06039387,-0.29705077,0.3857749,-0.26345447,-0.10387047,0.5082915,-0.4448653,0.032603562,0.12500401,-0.5697706,0.9860771,-0.0072023286,-0.32428148,0.14324132,-3.0403054,-0.028675877,0.8392504,0.13652559,0.14369623,-0.28794226,-0.60482377,-0.15514693,-0.5023598,-0.09971161,0.0663168,0.15727876,0.21874964,-0.26826742,-0.19712529,-0.21707371,-0.531516,-0.53087324,-0.82051295,0.08768,-0.23772116,-0.23306113,0.57938313,0.15828645,0.22707468,0.03361674,1.1570861,-0.27079523,0.19844176,-0.14321573,-0.014021956,-0.439787,0.2472632,1.1167895,0.056513485,0.7721045,0.08708448,-0.5376106,0.32432747,-1.4882839,0.23586795,-0.21896456,0.4998656,0.1322568,0.20796174,-0.2489255,-0.24995418,-0.03778561,-1.5420319,-0.08461346,-0.25763056,0.120029554,0.21649037,0.08814503,-0.26936743,0.13033693,-0.3032251,0.3735098,-0.5067035,-0.23951425,0.085053846,0.15233669,-0.107233435,-0.002690715,-0.13086005,-0.09706533,0.3831443,-0.38416168,0.060627382,-0.050792534,-0.30629686,-0.35157216,0.46388367,-0.29040965,0.017427905,0.5746244,0.058471814,0.28142443,-0.14321119,0.39265996,-0.16037077,-0.11078718,-0.60205716,0.21913695,-0.05978461,-0.67072064,2.1950123,-0.33338422,0.19536951,0.13086425,0.13084647,-0.22503805,-0.2643659
AD,-0.12089936,0.23674165,0.100708984,-0.0041227643,0.11126642,0.02140687,0.030020008,0.9516196,-0.29613772,0.74185747,-0.49849877,-0.07528402,-0.2576215,-0.06512423,-0.13461189,0.24906762,-0.16398689,-0.1145833,0.6165554,-0.16223827,-0.16295844,1.1305602,0.16206442,-0.22800705,0.021283789,-0.3295318,-1.9600326,-0.010394729,-0.18212369,0.06110061,-0.83517015,-0.05901133,-0.14382783,0.019595329,-0.56259656,-0.19138536,0.38764176,0.36625487,0.20464972,0.21761544,0.42514548,-0.009953555,0.9180103,0.04932102,0.51165533,0.21826093,-0.6419577,-0.49963504,0.0010865002,-0.19648448,0.53939867,-0.22293036,-0.3215518,0.26982313,0.36104047,0.06422352,-0.06325691,0.20305051,-0.10156684,0.367031,2.5380526,0.060650796,-0.4885077,-8.43885,-0.40664566,-0.14849113,0.23700581,-0.045795638,-0.034794655,0.5427223,0.41283348,-0.49157122,7.75719,-1.1462975,0.56683725,0.66300803,-0.029207602,0.7651476,1.2883012,0.035340846,0.16358237,-0.021733167,0.39875886,0.40175018,0.061027523,0.107664585,-0.4642034,0.25862128,-0.2632818,-0.35255694,0.54149824,-0.4616973,-0.25098854,-0.16999719,-0.36879373,1.037222,-0.2606789,-0.370799,0.5670524,-3.0531971,-0.22209768,0.91571856,0.18666884,0.008548353,-0.40226862,-0.5369978,-0.2383925,-0.45302138,-0.123274565,0.12995514,0.31610787,0.27440056,-0.41573727,-0.18804523,0.027505416,-0.25366616,-0.73592806,-0.5856221,-0.052161228,-0.21702766,-0.38808915,0.70550567,0.20405151,0.11566078,0.09822174,1.3966095,-0.16717975,0.0146569405,-0.08628152,0.06639719,-0.45767897,0.087304965,0.76257443,-0.060890332,0.64737093,-0.0022114872,-0.018641537,0.24571157,-1.640177,0.24609266,-0.11921543,0.26881447,0.268602,0.14000584,0.016497724,-0.33987862,0.19964124,-2.1237814,-0.21083555,-0.19786595,0.295657,-0.054304548,-0.44430766,-0.3226576,0.19000037,-0.11648426,0.24140885,-0.6448685,-0.33731315,-0.12644222,0.2521679,-0.0012844607,0.13699745,-0.5047899,0.048020463,0.5202778,-0.19100481,0.018510565,-0.015824053,-0.23956554,-0.13640635,0.8264667,-0.21595888,0.054944064,0.7936177,0.0023274207,0.15899505,-0.4541932,0.47926906,0.045733985,-0.116931856,-0.6173787,0.020093972,0.26713574,-0.6683164,2.0376818,-0.40435204,0.53237534,-0.01487589,0.019767987,-0.14927231,-0.3493296
CN,-0.017181482,-0.28005,-0.9613212,-0.27457303,-0.37153748,0.04145183,0.210248,-0.38781095,0.27373403,0.36747363,1.7360964,-0.37170964,0.032985754,0.32132334,-0.31409127,-0.11371178,0.2734719,0.09912528,0.49856547,-0.72231346,-0.373426,-2.3162475,-0.21225949,0.025051868,0.9621797,1.0340182,2.846469,0.13834377,0.051632866,0.1393528,0.15962626,1.1147478,-0.046056148,0.39290792,-1.0950019,0.4078308,0.4753287,0.76542896,-0.62851065,0.4907191,0.4638003,0.04570045,-0.62470645,0.33114854,0.5861786,-0.57396364,0.14660604,0.5282465,0.21181084,0.69019514,0.85289264,-0.64003253,0.05784354,-0.1393794,0.04860435,-0.008175825,0.47059992,0.6645193,-1.1806843,0.2334611,-1.831114,0.26813713,0.11353561,-7.433826,-0.6855186,1.0249927,0.07477946,-0.2760863,0.24220005,0.74451816,-1.1970698,-0.27961913,6.629576,0.5104218,0.53951037,0.3234657,0.6505826,0.36672205,2.0362375,0.192683,0.27600002,-0.43815812,0.8986085,-0.44236252,0.6553047,0.030821279,-0.040406015,-0.35417232,1.5471811,-0.015725965,0.29938895,0.1819265,0.26112852,-0.98049426,0.36618596,0.17123216,-0.2384631,-0.25205603,0.050530724,-2.0923934,-0.86665344,0.51668376,-0.19412592,-0.29177934,0.34983748,1.0893124,-0.10282738,-0.24276288,0.017353246,0.094202176,0.64003825,-0.013311834,-0.8277222,-0.22537413,-0.010638489,-0.48717177,-0.562419,0.17566946,-0.07623076,-0.6566047,0.17907278,0.12903938,-0.063755445,0.032769162,-0.26189047,1.0422591,-0.9383857,0.39688993,0.58911663,0.00015223386,-0.4956001,1.4223988,-0.3646861,-0.6455321,-0.05683943,-0.12333377,0.4969256,0.7024314,0.14778334,-0.094943695,0.86748606,-0.14307319,1.1911402,0.5245104,0.08465094,0.36464858,0.6273089,-1.9830352,0.004871307,-0.2871482,-0.34712362,-0.43698612,-0.999976,-0.73180413,-0.08417688,0.058207616,0.6742686,-0.70047694,0.30135834,0.23945339,-0.4210549,-0.51431984,0.51697195,-0.99673545,0.08311965,-0.34806743,0.8353882,-0.3316809,0.03976965,-0.22584699,-1.539523,0.13299808,0.36979312,0.2853559,-1.087657,-0.25723732,-0.1500746,0.19174777,1.0769894,-0.22277406,0.18002716,0.16802756,-0.38338035,0.34633064,-0.021547075,-2.616333,-0.7688116,0.11941782,-0.27022532,-1.3519487,-0.18770464,-0.72964674
AD,-0.13909937,-0.035736233,0.18413687,0.043051418,0.33486965,-0.2686935,0.43852916,1.139338,-0.15271431,0.7316538,-0.36248335,-0.34225276,-0.16558632,-0.10607858,-0.32857314,0.09331159,-0.11584485,-0.172618,0.6087728,-0.1184091,-0.24486758,1.2606217,0.40189418,-0.3280605,0.06586664,-0.6342695,-2.179505,-0.14188342,-0.076808795,0.04785657,-0.756081,0.012648974,-0.080865584,0.07675463,-0.518725,-0.4027555,0.301565,0.069660746,0.28837034,0.09909009,0.3517381,0.22035654,0.50892806,0.10311405,0.38337988,0.043610808,-0.70209074,-0.5324177,-0.17740531,0.22489057,0.49889016,-0.5199426,-0.011156511,0.31381187,0.22313976,-0.035209507,0.21673715,0.1960481,0.0024470335,0.22085103,2.686231,-0.0028485938,-0.09008452,-8.417918,-0.24565738,-0.29760286,0.1914188,0.19812244,0.091523156,0.48744953,0.3341091,-0.31688568,7.782465,-1.1610535,0.69923645,0.90891224,-0.09379346,0.85267776,0.86583424,0.089418925,0.14192985,-0.17575718,0.34329462,0.15771426,0.09918505,-0.11417598,-0.38816884,0.37279966,-0.23113006,-0.23222554,0.61495423,-0.4173412,-0.030463273,-0.04443279,-0.6219823,1.0227615,0.0024132172,-0.22909053,0.2242724,-3.0773401,-0.13413607,0.89730394,0.18092895,0.16961859,-0.37470734,-0.49441215,-0.21803701,-0.5139345,-0.15662402,0.075026356,0.22743705,0.23274419,-0.35929605,-0.19213331,-0.17550924,-0.37337592,-0.73434967,-0.7384253,0.1660897,-0.29113972,-0.19075647,0.6531603,0.09084,0.020156547,0.09419414,1.4480091,-0.26400104,0.23620647,-0.091797225,-0.07820523,-0.56093216,0.2451675,0.99295413,-0.07575913,0.7774142,0.105466254,-0.40593395,0.4641904,-1.5668384,0.34671283,-0.08435467,0.43900552,0.21400915,0.24284928,-0.14987,-0.24897525,0.035628486,-1.6774158,-0.26911518,-0.2550483,0.07559503,0.22250739,-0.17741205,-0.3161557,0.08280092,-0.20981479,0.37768158,-0.5841696,-0.389815,0.083930835,0.26108345,-0.14798921,0.15189312,-0.17675777,0.041466363,0.3493071,-0.28555813,0.10582481,-0.045733422,-0.39969414,-0.25769678,0.5113195,-0.242195,-0.09142334,0.5731836,0.13546306,0.1844038,-0.18335216,0.39741173,-0.024837548,-0.13615434,-0.57301503,0.029927673,0.1671919,-0.74008137,2.152212,-0.43289143,0.23580639,0.13652173,0.029716946,-0.17557847,-0.4295261
AD,0.03043989,0.01734951,0.32217866,0.27334964,0.36005184,-0.27108976,0.46034178,1.1147599,-0.2792079,0.7468911,-0.47218826,-0.26860186,-0.13088444,-0.012225463,-0.25602832,0.1042063,-0.21717542,-0.109661974,0.43472722,-0.11843974,-0.12384337,1.0578818,0.28327364,-0.30916613,0.17032623,-0.4150064,-1.9005808,0.08850149,-0.13827944,0.10293037,-0.5830825,-0.053019464,-0.18552351,0.03444296,-0.6312565,-0.3705667,0.2865666,0.018422544,0.31755242,0.020822011,0.22038427,0.24506623,0.5119498,0.074852176,0.4678032,-0.13090855,-0.5385617,-0.52534616,-0.16237275,0.026517868,0.44624394,-0.24877197,0.036821615,0.21949705,0.100513786,-0.12044013,0.10401962,0.08540524,0.0018760437,0.18793957,2.322562,-0.11175502,-0.008077171,-8.660553,-0.14889526,-0.2726196,0.18072416,0.12498841,-0.15063474,0.36376134,0.40783113,-0.3427488,8.273966,-1.1351582,0.4587209,0.82016003,0.123375244,0.85610324,0.7356736,0.17342034,0.051980615,-0.18805662,0.29133445,-0.060745344,0.0019624382,0.008314286,-0.3355297,0.19711323,-0.27380553,-0.33080307,0.4961849,-0.3122824,-0.0029205258,0.032289222,-0.55030465,0.7340201,-0.0005457138,-0.2598082,0.36362988,-2.8985481,-0.19153835,0.5215413,0.22884116,0.12358139,-0.34023127,-0.41761956,-0.017066104,-0.41751793,-0.08052709,0.018071752,0.36940113,0.258653,-0.24736132,-0.11310496,-0.3002721,-0.24258214,-0.60767835,-0.8183121,0.036552988,-0.3411417,-0.13824813,0.63529384,0.18691902,0.105158195,-0.024917413,1.2804464,-0.28618926,0.17805925,-0.1154982,-0.16522403,-0.43760526,0.24812737,0.8390414,0.047025196,0.71513426,0.1431185,-0.2828522,0.26969594,-1.3386177,0.36675987,-0.24124391,0.51607627,0.038156293,0.112465575,-0.17869434,-0.11225338,0.08062513,-1.3833749,-0.11838927,-0.21617477,0.16014189,0.36838242,0.06841645,-0.32203138,0.028671188,-0.09349942,0.3342108,-0.48405835,-0.25089493,0.011384972,0.31285116,-0.107430495,0.34783193,-0.3403485,-0.12900592,0.3246931,-0.2903782,-0.021542639,-0.03276531,-0.24555135,-0.22057182,0.5035172,-0.2666518,-0.1386658,0.5059812,0.073258,-0.002141665,-0.13353889,0.38934225,-0.11174183,-0.08540097,-0.51599044,0.0052390923,-0.07840185,-0.6252411,2.007207,-0.47172132,0.15502164,0.11370975,0.1360345,-0.22721633,-0.17161486
CN,0.101527706,0.09469117,-0.79623336,0.17841892,-0.34748414,0.28823772,-0.099444464,-0.35620353,0.23340626,0.32788885,1.2226866,-0.60194105,0.22869301,0.48613483,-0.34876642,0.15008324,0.31296438,0.3116279,0.6628647,-0.9225969,-0.6190252,-2.175227,-0.17759314,0.22478108,1.0296786,0.87965685,3.238611,-0.041874737,0.13681495,0.04470236,0.049581777,0.6755402,-0.2290979,0.42667454,-0.9362028,-0.06318822,0.9162577,1.0672231,-0.7983128,0.19627887,0.5513296,0.20204924,-0.5747208,0.18712364,0.57243437,-0.39124554,-0.0433536,0.84785515,0.28548947,0.83973455,1.1370375,-0.7507053,-0.20723216,0.33524543,-0.091361776,0.03324907,0.12658894,0.9225711,-1.3268394,0.30766147,-1.7607703,0.39760417,-0.3746643,-7.185993,-1.0162488,1.2670872,0.35612524,-0.34030893,0.08950999,0.7712134,-1.2178653,-0.22237584,6.192553,0.53833324,0.69954276,0.20131654,0.79854953,0.014595502,1.5926037,0.32645413,0.58518267,-0.13559666,0.65853584,-0.8142169,0.27456322,-0.13081199,-0.14211391,-0.6880486,1.335092,-0.22635554,0.18634109,0.12256343,0.42486146,-1.2292649,0.28465024,0.14013532,-0.30401707,-0.6329919,-0.15493637,-2.0721085,-0.66706985,1.0576298,0.0588265,-0.57850313,0.0024438852,0.95115525,0.0043372205,0.14406757,0.05768092,-0.033215288,0.5278973,-0.1694129,-0.8121594,-0.14384207,-0.08912628,-0.057187658,-0.8353207,0.16504182,-0.05273429,-0.6956456,0.33876443,0.69299746,-0.4206647,0.022400768,-0.03473032,1.5031708,-0.6951291,0.24783643,0.8065378,-0.3767231,-0.44796273,1.2606846,-0.5829595,-0.7307645,-0.1858319,-0.05445671,0.67735136,0.3900147,-0.021609938,-0.074917376,0.59911364,-0.09012293,1.0111613,0.7026909,0.72531366,0.26084808,0.72882205,-2.2639759,0.06047078,-0.13324216,-0.3070715,-0.45028615,-1.2374259,-0.7474014,0.3589732,0.4439269,0.84009695,-0.85280764,-0.05584297,0.32656384,-0.37808734,-1.0163136,0.47715354,-0.8867983,0.36202347,-0.18282835,0.79704916,-0.24672881,0.30195275,-0.37964728,-1.2951276,0.025154382,0.31031284,0.13988467,-0.60046136,-0.046017632,-0.029362293,0.24059346,0.971609,-0.085591234,0.5081433,0.18488869,-0.3131878,0.14385314,-0.0035015831,-2.786775,-1.06997,0.5411903,-0.6141661,-1.5542829,-0.28630698,-0.84079707
CN,0.09657148,-0.08391265,-0.6207962,0.2225437,-0.39703006,0.011354417,0.05312201,-0.14627798,0.21127363,0.25364828,1.0786144,-0.57455504,0.12052081,0.45305538,-0.2524011,0.0073569943,0.2739717,0.39795238,0.35740763,-0.78487545,-0.4501463,-2.4338796,-0.26554745,0.15266944,0.8886336,0.9638652,3.051251,0.04878205,0.09185356,0.3257618,0.028369727,0.79768914,-0.31457695,0.3070377,-1.1686444,-0.06414724,0.771271,0.95066553,-0.9712729,0.011552558,0.21749358,0.061251167,-0.5204124,0.17964135,0.7823919,-0.34077847,0.115299374,0.53131974,0.19638394,0.6559716,1.2590283,-0.44393456,-0.17529567,0.10379848,0.05040211,-0.07739915,0.1199654,0.6226877,-1.3343834,0.21084087,-1.9711363,0.1884167,0.100592256,-7.469212,-0.8645365,0.8675883,0.25834826,-0.39653638,0.044587377,0.53589904,-1.1694893,-0.21114655,6.830472,0.6873441,0.4104988,0.3311184,0.8639939,0.06752825,1.885756,0.1645251,0.23903474,-0.22389868,0.60382074,-0.65237224,0.60006595,0.049339816,0.022870079,-0.35870835,1.1839161,-0.045020014,-0.05775701,-0.10261605,0.23959635,-0.9160795,0.27963185,0.06618508,-0.23048887,-0.6418467,-0.07814541,-1.7135186,-0.61037195,0.53387123,-0.06384188,-0.81017613,0.1309349,0.90721965,-0.14653032,0.19312955,0.0051137744,-0.1981794,0.5969298,0.06692831,-0.7258009,0.04866625,-0.03963125,-0.026150497,-0.6108267,0.23655246,-0.21611927,-0.30335012,-0.019142896,0.8180948,-0.23843674,0.16618282,-0.23242146,1.2803813,-0.8056954,0.24195264,0.70885044,-0.1856767,-0.26120922,1.4090676,-0.5713136,-0.4730437,-0.029931352,0.060910944,0.6648939,0.5067619,0.11036571,-0.22199482,0.493508,0.13280933,0.776022,0.5532747,0.44309056,0.46562475,0.7330133,-2.3490093,0.050993055,-0.087396726,-0.051871687,-0.28926584,-0.9400662,-0.58492905,0.12926288,0.4258877,0.6262771,-0.6492934,0.06497623,0.23398577,-0.03996544,-0.7386191,0.4395146,-0.89313835,0.113824755,-0.24102674,0.5763371,-0.15615052,0.06459892,-0.33589342,-1.4057629,0.32079598,0.15851876,0.1427449,-0.65156525,-0.20994134,-0.051645968,0.49235845,0.8665713,-0.13072479,0.5011564,0.17407593,-0.089435875,0.06831093,-0.01331502,-2.9244256,-1.0489845,0.23916706,-0.36018702,-1.2737888,-0.27783996,-0.42104453
AD,-0.23980302,0.19521128,-0.0076877964,0.0561383,0.23768775,-0.18558168,0.295747,1.0794393,-0.1796519,0.82005686,-0.61767066,-0.17877142,-0.20005533,-0.14670216,-0.30611098,0.17858905,-0.18067136,-0.08937013,0.6964669,-0.27719337,-0.2903482,1.2100391,0.35222977,-0.31118417,0.06100419,-0.6063997,-2.1871574,-0.091774866,-0.007322256,0.110697806,-0.8358226,-0.0075225662,-0.18236755,0.1314087,-0.57045984,-0.4653349,0.3809651,0.3450101,0.4093715,0.17267497,0.4706178,0.013304795,0.729076,0.0734433,0.44021663,0.008470168,-0.7625466,-0.41484144,-0.1486711,0.07698231,0.67792875,-0.4802316,-0.1913676,0.3113238,0.45836958,0.05197816,0.14368337,0.2419648,0.03164142,0.43534184,2.8634844,0.02928168,-0.33940783,-8.153904,-0.44902116,-0.18161005,0.30730128,0.09587844,-0.05070766,0.6070224,0.4479982,-0.3977823,7.4321194,-1.3003019,0.72732395,0.85629267,-0.05582714,0.7842001,1.1866255,0.04781307,0.20723875,-0.15251929,0.44559288,0.18523996,0.1492294,-0.04066702,-0.50425804,0.27588013,-0.29231963,-0.357949,0.58031553,-0.49751335,-0.1389997,-0.1322332,-0.50187254,1.0706348,-0.05940549,-0.35732436,0.4747181,-3.1161036,-0.15615335,1.0542761,0.11225943,0.27246273,-0.43027383,-0.5572271,-0.2930011,-0.33967334,-0.13005003,0.106408045,0.22585326,0.19726165,-0.38832727,-0.17144793,-0.112488,-0.352153,-0.82996094,-0.7152253,0.11589705,-0.2344514,-0.29162964,0.8225366,0.13319834,0.07880275,0.085200384,1.4777597,-0.39818853,0.24934654,-0.112028606,0.045201875,-0.7203998,0.23785432,0.90454304,-0.017381381,0.6516407,0.07943331,-0.28415817,0.45590279,-1.8096099,0.2260547,-0.04905732,0.3933083,0.23201495,0.22500068,0.16111478,-0.36217785,0.07726526,-2.1829631,-0.30829692,-0.274327,0.040451862,0.024213465,-0.31645533,-0.34895608,0.114460066,-0.1652506,0.4647882,-0.79852813,-0.29858246,0.1386156,0.37775436,-0.26530814,0.038059622,-0.2959027,0.115256235,0.33224195,-0.28324732,0.17568646,-0.13563323,-0.3228726,-0.24329504,0.7996689,-0.27023095,-0.06016752,0.79471266,0.048651643,0.26101702,-0.31355205,0.49664718,-0.010233312,-0.1458299,-0.5284044,0.018787125,0.24967492,-0.676744,2.2276635,-0.51819974,0.37886342,0.03637603,0.06183617,-0.18915513,-0.5377455
AD,0.06284561,-0.008957593,0.21823625,0.10267472,0.1991683,-0.17748478,0.37406275,1.075182,-0.1659738,0.7085627,-0.50223213,-0.36000177,-0.14077948,-0.14023106,-0.25526923,0.03640685,-0.28840154,-0.13054489,0.4536736,-0.024281975,-0.29195583,1.0004927,0.4256916,-0.42115587,0.24629666,-0.50329524,-2.2287014,-0.0069953627,-0.17966925,0.1389953,-0.6059442,-0.076404236,0.107949674,0.079404324,-0.72898406,-0.3470869,0.11887778,0.066039816,0.4818594,0.08069307,0.33168662,0.12838744,0.6338325,0.07079008,0.26977938,-0.03335825,-0.44922477,-0.5130068,-0.02782216,0.07248914,0.37188515,-0.37739915,0.04124354,0.3100111,0.10246077,-0.036582395,0.1317156,0.244837,-0.11309678,0.030995773,2.5492969,-0.06546154,0.03770189,-8.645707,-0.10173119,-0.17774607,0.3097744,0.08681453,0.09424784,0.40532097,0.30722812,-0.24250017,7.9870677,-1.2632589,0.5944186,0.5859499,0.053712964,1.0090599,0.8666631,0.15213783,0.15062922,0.013893993,0.38554442,0.065292105,-0.096448846,-0.0023161403,-0.29814723,0.24914566,-0.26541302,-0.152318,0.4562856,-0.40739426,0.09167712,0.21067788,-0.46201634,0.9310217,-0.020197138,-0.30065185,0.15537208,-3.0002062,0.012593917,0.6944731,0.14684755,0.19794884,-0.20639825,-0.6128967,-0.06891901,-0.429962,-0.06275925,0.04494685,0.13836606,0.2541816,-0.22153096,-0.25728813,-0.3344719,-0.53642416,-0.50650746,-0.93699217,0.11326306,-0.3285629,-0.22681305,0.4855016,0.24455088,0.29419675,-0.05070338,1.0365337,-0.31677723,0.25679624,-0.18852533,-0.030080358,-0.3002192,0.26882806,1.0981296,0.0974488,0.6879881,0.0691797,-0.44961467,0.12679955,-1.373718,0.17939506,-0.16819288,0.47086254,0.13996716,0.16950156,-0.26343936,-0.18321453,0.00080102263,-1.3869069,0.05037618,-0.22607069,0.09182068,0.27341983,0.1129282,-0.24123915,0.10643567,-0.30960345,0.33422682,-0.5160834,-0.101679675,0.098847695,0.1775649,-0.040610697,0.01025404,-0.2361653,-0.18426193,0.3111094,-0.3454136,-0.019769894,-0.09055003,-0.21971165,-0.37940955,0.4435488,-0.20358458,0.0637293,0.5787136,0.032430276,0.1923576,-0.29489058,0.45680812,-0.15274853,-0.12611768,-0.5123204,0.24457307,-0.12797633,-0.63449955,2.170322,-0.33903855,0.13690746,0.0437551,0.1707568,-0.22405966,-0.19307356
AD,-0.12870304,-0.013049626,0.2026451,0.057651922,0.31787768,-0.2809817,0.5115784,1.183913,-0.14302872,0.7054126,-0.40594676,-0.33341327,-0.1767951,-0.040754035,-0.27996913,0.08521284,-0.13294329,-0.16319087,0.59455794,-0.09543667,-0.22334473,1.2684984,0.42061058,-0.33563212,0.09450338,-0.60536283,-2.2080665,-0.09659615,-0.08294207,0.013290697,-0.7515199,0.018497474,-0.104236946,0.09598903,-0.53494364,-0.4323872,0.28889635,0.051826365,0.29361933,0.095081635,0.32296744,0.2409248,0.4765296,0.106018595,0.42633113,0.039476838,-0.70009714,-0.53872633,-0.14811057,0.2170807,0.5000196,-0.50842565,-0.02164844,0.34707257,0.20180154,-0.0720806,0.18297075,0.15931614,-0.038796578,0.20504771,2.6594853,0.014613097,-0.054792758,-8.417791,-0.2612343,-0.32983598,0.1853845,0.18842639,0.055602234,0.45531863,0.3523958,-0.3229033,7.809297,-1.1505432,0.6840233,0.91716284,-0.08394277,0.8638676,0.8480585,0.12696864,0.15722224,-0.17774229,0.28051865,0.11473036,0.08334087,-0.1238667,-0.3746888,0.38868767,-0.20263214,-0.23078765,0.58771867,-0.3800627,-0.044028487,-0.059391327,-0.624883,1.0029798,0.017671255,-0.26099625,0.22863953,-3.044593,-0.15142125,0.8791356,0.19193135,0.12842402,-0.3980015,-0.5281802,-0.1605462,-0.4934192,-0.14470941,0.0611638,0.24705026,0.22360092,-0.34307474,-0.16069776,-0.20572415,-0.36852401,-0.6879878,-0.77258307,0.1420138,-0.2779234,-0.15107249,0.65549475,0.11751436,-0.0066358615,0.07922082,1.440771,-0.28433228,0.1903765,-0.10894759,-0.090126626,-0.58084023,0.20198748,1.0281695,-0.083134964,0.74400187,0.103875265,-0.4692061,0.4758441,-1.5457757,0.3507083,-0.15278193,0.49361414,0.14143316,0.23568623,-0.14291501,-0.2109555,0.00045855224,-1.6526495,-0.27420515,-0.26371083,0.10406019,0.2598854,-0.10460887,-0.30383068,0.05844178,-0.17287757,0.39164996,-0.5776073,-0.35372165,0.08534655,0.28651595,-0.16133957,0.19500183,-0.16095026,0.044088993,0.37519327,-0.3123393,0.11573232,-0.05089154,-0.39242977,-0.2644118,0.52867746,-0.26594725,-0.1038432,0.55535114,0.12961967,0.21282585,-0.15378155,0.4022119,-0.044197205,-0.11717965,-0.589017,0.01771622,0.11354168,-0.74685264,2.1590967,-0.40147233,0.20502357,0.15465046,0.049435176,-0.19377571,-0.4008722
